k1             a1             c1             k2             a2             c2             k3             a3             c3             gamma1         gamma2         LogPost        b1             b2             b3             
   0.380089E+00   0.157558E+02   0.153611E+01   0.399882E+00   0.183329E+02   0.166366E+01   0.101506E+01   0.565677E+01   0.165846E+01   0.210872E-01   0.125887E+00   0.471567E+01   0.380089E+00   0.375471E+00   0.101506E+01
   0.368144E+00    0.14524E+02   0.155261E+01    0.45012E+00   0.174366E+02   0.165704E+01   0.978173E+00   0.619793E+01    0.16966E+01   0.273105E-01   0.767145E-01   0.239757E+01   0.368144E+00   0.364171E+00   0.978173E+00
   0.381404E+00   0.126852E+02   0.147205E+01   0.478201E+00   0.200478E+02   0.168832E+01   0.999544E+00   0.443263E+01   0.165595E+01   0.442808E-01   0.865969E-01   0.397087E+01   0.381404E+00   0.378652E+00   0.999544E+00
   0.371563E+00   0.133757E+02   0.155974E+01   0.387699E+00   0.176379E+02   0.167322E+01    0.10352E+01   0.596266E+01   0.168769E+01    0.37504E-01   0.624378E-01   0.402467E+01   0.371563E+00   0.369605E+00    0.10352E+01
    0.38644E+00   0.134306E+02   0.147633E+01   0.411269E+00   0.194069E+02    0.16741E+01   0.101954E+01   0.372485E+01    0.17121E+01   0.391766E-01   0.910265E-01   0.337101E+01    0.38644E+00   0.380432E+00   0.101954E+01
   0.351819E+00   0.969886E+01   0.152122E+01   0.432317E+00   0.164271E+02    0.16755E+01   0.106169E+01    0.68595E+01   0.166145E+01   0.259957E-01   0.990786E-01   0.296132E+01   0.351819E+00   0.358192E+00   0.106169E+01
    0.35841E+00   0.123904E+02   0.151556E+01   0.368329E+00   0.155334E+02   0.167933E+01    0.10915E+01   0.313474E+01   0.170119E+01   0.258522E-01    0.94362E-01   0.253321E+01    0.35841E+00   0.354733E+00    0.10915E+01
   0.386238E+00   0.133888E+02   0.151483E+01   0.442536E+00   0.189787E+02   0.164619E+01   0.976067E+00   0.305206E+01    0.17179E+01   0.641258E-01   0.774767E-01   0.293201E+00   0.386238E+00   0.385237E+00   0.976067E+00
   0.374121E+00   0.204151E+02   0.146685E+01   0.379682E+00   0.178472E+02   0.167882E+01   0.976587E+00   0.783717E+01   0.170112E+01   0.334148E-01   0.823313E-01    0.10273E+01   0.374121E+00   0.368078E+00   0.976587E+00
   0.377372E+00    0.13728E+02   0.153888E+01   0.459175E+00   0.190826E+02   0.165997E+01   0.936102E+00   0.528486E+01   0.163915E+01   0.224094E-01   0.864075E-01   0.346919E+01   0.377372E+00   0.378653E+00   0.936102E+00
   0.368582E+00   0.132523E+02   0.151524E+01   0.425064E+00   0.179837E+02   0.171735E+01   0.940376E+00   0.492264E+01   0.167826E+01   0.185604E-01   0.782502E-01   0.573266E+01   0.368582E+00   0.358752E+00   0.940376E+00
   0.375166E+00   0.135711E+02   0.152962E+01   0.514566E+00   0.245732E+02   0.169635E+01   0.101533E+01   0.445415E+01    0.16708E+01   0.408176E-01   0.856638E-01  -0.641803E+00   0.375166E+00    0.39534E+00   0.101533E+01
   0.357824E+00   0.111176E+02   0.148585E+01   0.502602E+00   0.180314E+02   0.167569E+01    0.91652E+00   0.394798E+01   0.163381E+01    0.79926E-02   0.113379E+00   0.349158E+01   0.357824E+00   0.367565E+00    0.91652E+00
   0.377989E+00   0.129152E+02   0.146061E+01    0.40903E+00   0.187434E+02   0.167496E+01   0.104328E+01   0.584451E+01   0.162797E+01   0.106362E-01   0.117085E+00    0.35886E+01   0.377989E+00   0.370273E+00   0.104328E+01
   0.376917E+00   0.146388E+02   0.150133E+01   0.430689E+00   0.180282E+02   0.164213E+01   0.964228E+00   0.343031E+01   0.163633E+01    0.10042E-01   0.192924E+00   0.635926E+00   0.376917E+00    0.36983E+00   0.964228E+00
   0.371801E+00   0.141909E+02   0.147054E+01   0.385794E+00   0.194401E+02    0.17053E+01   0.913358E+00   0.679311E+01   0.167456E+01   0.161797E-01   0.104819E+00   0.375757E+01   0.371801E+00   0.364854E+00   0.913358E+00
    0.35777E+00   0.170774E+02   0.152891E+01   0.373129E+00    0.14715E+02   0.167834E+01   0.997929E+00   0.820253E+01   0.167662E+01   0.439401E-02   0.161534E+00   0.282283E+01    0.35777E+00   0.348787E+00   0.997929E+00
   0.372607E+00   0.130493E+02   0.153524E+01     0.4052E+00   0.185856E+02   0.167364E+01   0.970396E+00   0.238221E+01   0.164022E+01   0.263908E-01   0.515982E-01   0.237227E+01   0.372607E+00   0.370181E+00   0.970396E+00
