0.265546962580204	0.230128455781698	0.26495896257205	0.287547963155073	0.220883058039256	0.225506669326296	0.24067957028488	0.24686400902586	0.219301083837763	0.289306449224932	0.263419835431186	0.26651669149587	0.238892691543543	0.208959902664356	0.268716575992105	0.277107384005322	0.193276318151808	0.225170343010038	0.232639682223773	0.19256956373883	0.235482149233659	0.262741192929138	0.204449835501477	0.23170989054411	0.184825866811102	0.239176621475043	0.258277512784123	0.257399842933064	0.258351501471609	0.219651672157719	0.285069647915475	0.165499526929311	0.20466986243292	0.245093277452102	0.268665451594301	0.321299381592354	0.198748046954805	0.232487120048759	0.246642544580503	0.260170489984336	0.219912004651173	0.229357116223903	0.266346579455746	0.281150460850876	0.273277029642269	0.198118981049128	0.244573037174808	0.259858689458228	0.242631014627195	0.282319048229961	0.227125880287625	0.286988952847703	0.223609027358273	0.23243240659455	0.256998947621643	0.219982054779923	0.264038676632085	0.185473690515412	0.228035355522119	0.225474024969647	0.214900645384157	0.244491701108198	0.206007898418617	0.241261502500818	0.210402653302105	0.263357651528293	0.225954876118168	0.281721465485139	0.247480594430385	0.228633176087763	0.249295163576099	0.241408831215421	0.245012955964888	0.256400207353066	0.249985680576208	0.241527478149798	0.261285744790224	0.27144101900292	0.236871021846113	0.262938948246334	0.237723402357432	0.260940247532804	0.265471872512533	0.249151712468799	0.233107918806521	0.244058116570743	0.244124265241456	0.241901839003265	0.296644524646548	0.239224164813542	0.272208929535322	0.265780973858117	0.196604201542161	0.258600966764447	0.211114612825019	0.233111971618802	0.296836622559618	0.287417770286682	0.257251580979398	0.225263173990175
0.261484446317605	0.230120307355328	0.228282873084021	0.14918004537816	0.168240723819834	0.230291058027225	0.219157290086372	0.173811230498149	0.242302120971551	0.23314398300693	0.220933926198539	0.195399247940255	0.250231250777463	0.235397164901159	0.255227623553393	0.270040896746919	0.300302727606361	0.169686324116567	0.264516783483192	0.235970783358079	0.223537057461249	0.245141888653317	0.267204693540298	0.199196801520662	0.232495508993319	0.284205128076122	0.288324899452448	0.235943526130844	0.244520641194234	0.263584670404111	0.259337312408963	0.243632411463046	0.278776750023815	0.228362838924882	0.290906904499577	0.272669939482381	0.219600842549696	0.181033706153835	0.219036472182371	0.222888913968384	0.238027357436351	0.27713129119613	0.261928801776461	0.278802659549539	0.273975688241616	0.318491733399947	0.243380784146335	0.235342859704996	0.283070501971329	0.308494127673615	0.243533803180586	0.21894892408736	0.23139939674597	0.239023938005345	0.221127755651482	0.221494891597562	0.266722746509191	0.31509891829724	0.245593379556207	0.276943594498683	0.251066572860395	0.217824241928416	0.279120682838395	0.265080157708943	0.233744379123556	0.245085586226806	0.277429649268235	0.282016527226592	0.249192361566884	0.272932200613137	0.240695488065892	0.26372428673706	0.253350004945433	0.229926097004987	0.288678373879738	0.243497026274717	0.226491219588798	0.189617951080301	0.25283718400723	0.247931112094245	0.215624305220008	0.272424821144171	0.238476336061345	0.195229725739648	0.246337550278499	0.230396601434135	0.19961913069762	0.233249377633574	0.239491194854959	0.209511087450867	0.241711535393539	0.287063149984995	0.206834967015811	0.292324713711311	0.186224979451633	0.217128793315617	0.232088410670133	0.195201483995305	0.207067730180665	0.247078811727228
0.238664245029697	0.248489702880258	0.24949565789522	0.250000078733567	0.253846039937549	0.177750942003197	0.296285948024029	0.256484398669498	0.24361189571782	0.199727469553487	0.22420267217283	0.293774362172316	0.273486675058775	0.247903378157654	0.257914215411935	0.251140106167093	0.225414136162504	0.207811572769139	0.195147586896922	0.236487889168504	0.207982023073715	0.232207075533358	0.196499257491069	0.291012585878286	0.239241734253833	0.250303702484105	0.263133926066733	0.268028380679646	0.251389629622067	0.284913427514921	0.275967777169584	0.211507069535278	0.257952019640541	0.285808595962807	0.266825669843277	0.248392425194101	0.261578858422811	0.241248391839102	0.217483115962492	0.230351001560861	0.234241341334212	0.248842600644373	0.261647715789889	0.258021642244842	0.262185278928434	0.284073736029865	0.229780507594837	0.214907759227399	0.241931819952262	0.260836414440632	0.224711936469386	0.26254875095606	0.262174037394975	0.200230706709128	0.248956378132522	0.26300091694739	0.262979301750518	0.200106045376332	0.261930671059199	0.176272032031761	0.206595170507024	0.271290958850664	0.209637238772808	0.257624353393278	0.216133141521498	0.258315030554683	0.258293604715128	0.193330544918871	0.270385583635173	0.24163443895622	0.237935053865493	0.256078368105982	0.168852258927547	0.255226447898089	0.205769386290114	0.266022576629119	0.313862771094123	0.252691365824559	0.225336993765867	0.26219651200581	0.203279590524559	0.246708515098499	0.260423843066434	0.213083432678383	0.262481153408214	0.212281125671151	0.230728750451091	0.191421054349543	0.285964047521178	0.22597104499192	0.200865044374312	0.288315949162846	0.267612456448221	0.250446863153165	0.226510063767214	0.249708187315881	0.249822966342321	0.236147548781939	0.245081829876314	0.277546685820008
0.225249101549192	0.236643104174539	0.289044902823027	0.286002134421451	0.211935514320236	0.3138738118062	0.261597934780784	0.228067635037519	0.195119305532394	0.233764329064651	0.180410671983637	0.270334089252343	0.241062993927347	0.251006520147919	0.209817768631234	0.288812107534619	0.273920003316024	0.174491622498682	0.30516817850879	0.252473401069282	0.177939716021459	0.232631471929176	0.243737994819163	0.21687487620195	0.199191510503181	0.286733919269748	0.321460705156524	0.260812942060185	0.206442642077342	0.242197731760908	0.270834078570677	0.284354375473985	0.254404026741765	0.27530736612713	0.214892153061713	0.226043827165842	0.241876517124255	0.234491256310354	0.245601131803999	0.317005428753389	0.241773915588847	0.153268035529756	0.266380991935344	0.219401621731936	0.197751429566961	0.198459623254548	0.264801082918174	0.256717257578439	0.258022541222075	0.210224168943153	0.281527245786575	0.198490559875606	0.251502566730453	0.252244856545876	0.173284551187196	0.261623857721261	0.240676628577141	0.168338862983727	0.283689920352906	0.253756291309487	0.243777107716573	0.224752465782562	0.293752720020984	0.290672627676447	0.216265158516228	0.202080741378762	0.210130773078168	0.287646447837719	0.215424251130853	0.217640914590586	0.230966991306371	0.279715619620089	0.226008741112308	0.275601159008056	0.271633342751065	0.247279922360812	0.185883315452371	0.202023815197635	0.243636833288729	0.243811936735021	0.188889722665611	0.245090213935367	0.25145857262382	0.236809676889204	0.238924369395814	0.238037615462374	0.260413231112867	0.27494084633374	0.24285003028859	0.200543518231738	0.236687333434032	0.214439238249128	0.269713318900802	0.253381245672998	0.251990763009943	0.219487294367579	0.278029272308136	0.226481036598217	0.266901287052044	0.232645507677884
0.177037977981729	0.303001680231441	0.250874777693048	0.229598812284021	0.223160457657879	0.234736912424595	0.297328971661663	0.177116033335883	0.24206833234061	0.260002504014077	0.248880966171806	0.257695415371512	0.207224865619524	0.202581265585079	0.242844409476818	0.220069500076171	0.283197770562303	0.284000167923175	0.317316683360673	0.239585452396271	0.243230352775682	0.242937609530633	0.255665816383725	0.303440337527174	0.241817457829233	0.250279377214886	0.250981265362504	0.161882441979186	0.241487609863519	0.19579746832274	0.234322250736027	0.227166909714522	0.290189008114228	0.238701339655336	0.304778143653225	0.20618574707904	0.223268463510265	0.242283854286116	0.246710297526679	0.182858257898651	0.181964029543503	0.254932425716364	0.245190336958789	0.218368967812921	0.247045884896984	0.249107397165416	0.298215414662722	0.228482458823672	0.223602385669376	0.252523525706856	0.248620495460753	0.291935723209926	0.283236613664471	0.184621129814937	0.220476306910194	0.177153894759034	0.252350469617382	0.266486155543023	0.160897334660934	0.200169523049809	0.259541990786014	0.225178762396043	0.256795336350526	0.233785427421677	0.244620076445081	0.211085082869347	0.223345049911432	0.20563279497179	0.216975131856382	0.239148458614744	0.306367390687795	0.218743706901243	0.275035023563907	0.213800650706746	0.238912290263186	0.236526285204593	0.228623617906339	0.213794426624253	0.236443624548396	0.238252403071485	0.270021714515216	0.222379588664491	0.217825104924557	0.258078889014797	0.186965843249224	0.20188528086385	0.23210325056923	0.292299203129203	0.241200264674849	0.18881448775404	0.225123170044093	0.264635594660322	0.205657478979695	0.223308513166927	0.263400671415126	0.25480844064065	0.260174597299613	0.203129355902298	0.242417250055211	0.224061749298339
0.222813549842212	0.199810223410758	0.240460744641873	0.251073713885644	0.238176084092831	0.21709150750198	0.257243451011118	0.282423146548779	0.195186059266417	0.285146683243455	0.25487586862801	0.283975874870624	0.242540770138428	0.248741470127282	0.270461514130774	0.252926273983354	0.246128632727818	0.21569169341646	0.258678088308977	0.232216629127068	0.210405646697558	0.227159565273256	0.252747946579584	0.248350358215007	0.202075506223241	0.297150838721825	0.263274513797716	0.300370830279383	0.183171237566377	0.221787269801212	0.271488067587293	0.245555163340508	0.242047527899059	0.235359505994499	0.258198105661828	0.2131803016328	0.248389698336636	0.229401908290549	0.23462981738651	0.250000676451518	0.210584995942662	0.252292227553928	0.186185944843552	0.255389928155566	0.252504292623367	0.228076673766748	0.294484271368811	0.260469456410264	0.227326383130438	0.196113719997612	0.290946324836403	0.234503033144243	0.242883836313817	0.297083075533451	0.248689806490601	0.200615526986256	0.218956496101772	0.293931695927661	0.287817233271505	0.263433560883796	0.247293426514601	0.304372482248913	0.219477467066513	0.24640585486399	0.257147412800777	0.244581128032474	0.237227318052489	0.269666904640743	0.190102652355675	0.253188130785975	0.24117631602953	0.283576390733372	0.24727859100622	0.25191486937589	0.272218779785958	0.230211564031399	0.228127994830079	0.129833696787838	0.313428673012573	0.29281417523282	0.296445782387649	0.259638346795376	0.232448738530984	0.234605429512402	0.223139792516711	0.251821883057512	0.23100442840397	0.229659511566044	0.240001044561786	0.220449625510326	0.242438460213996	0.205344482076661	0.219461123376262	0.191366616315088	0.261895855889726	0.252486396321567	0.270696667834241	0.250997185462454	0.276798003861271	0.254939742663176
0.254815690595023	0.266784138110463	0.303006728568429	0.249067226412844	0.24534410190321	0.213303843893146	0.254627981665669	0.236116089637519	0.219623361364308	0.251663529298657	0.237956549068586	0.259223609888307	0.269462329430569	0.209200226976049	0.235591018506445	0.249810843686013	0.234648179986949	0.250037537357988	0.260939100836026	0.208189139106131	0.206350203347848	0.251282056395261	0.219931978921138	0.223115740950119	0.282180743735422	0.246296144635369	0.193910236184565	0.221498337959944	0.247814580263817	0.18444607848912	0.223002824280358	0.269096874638698	0.277636032423565	0.274852334296888	0.230929030096928	0.199597616063954	0.194655744589658	0.252028248544154	0.234362289232401	0.265419073912606	0.268340210649788	0.214923927531448	0.222415728917803	0.244142988490386	0.22060989563648	0.239419751115403	0.211048955222149	0.213869610432283	0.257459636637595	0.210929274656839	0.20116592764528	0.258065004829785	0.200931855958719	0.26192702519468	0.193693557789562	0.24017872469697	0.182835991547661	0.220117828203077	0.161241231244119	0.223002440545413	0.234689134125357	0.227999292227666	0.234910747560683	0.282593253317417	0.260437063950203	0.233968082014591	0.278813200604788	0.267310458395847	0.256624886691827	0.197555775289445	0.25363012916074	0.249822465252231	0.208285800685882	0.2383574816482	0.275006605048543	0.221231382050281	0.213923163912855	0.27580400353986	0.260957721549046	0.259613043490468	0.218101829634492	0.268664028961792	0.233545464324159	0.270326944872087	0.252105763480076	0.194284211201437	0.241172437519382	0.242433878221541	0.251429265056832	0.219837314660081	0.268195533120043	0.223154828482096	0.204218118325487	0.320342556613446	0.278892969479147	0.297523537172522	0.234653808441092	0.234445372883525	0.235857643204659	0.241366963393554
0.234560896707225	0.242653222754874	0.252506511461886	0.288676245616118	0.187547017705455	0.301770056827372	0.210977428099949	0.268849831799665	0.252215333815168	0.234877117559358	0.240266528825878	0.246257992464045	0.264308638064134	0.252276007624918	0.232354708442868	0.186860321362418	0.196943545347662	0.230242182531349	0.23450787361053	0.225116897928831	0.24993666579874	0.233528356527013	0.194977209271651	0.21459571019713	0.248184491126497	0.20427085151108	0.216999763122414	0.216945896686507	0.294849074894728	0.281730197799081	0.203956099103796	0.276762130513665	0.25030923786256	0.174749926580645	0.230826553091075	0.226425413137698	0.235640426844571	0.217643155186394	0.266385288318011	0.300681164605569	0.245775945997707	0.2758015897488	0.182311004428728	0.24506700208173	0.210863963886059	0.303410768648313	0.259456581617889	0.196483202683753	0.275735086130724	0.221003145455747	0.246986898298894	0.267424882536225	0.2503808381545	0.248420476306583	0.242824191745763	0.256638970772078	0.269141638376128	0.200735080276028	0.207084147072322	0.200653152857187	0.263375375949781	0.22637673917361	0.261932803383319	0.224550779107765	0.238736515829585	0.242973254166918	0.237816483018441	0.241587278475987	0.270581585353719	0.280036378171274	0.253808354697751	0.241581278740162	0.282193289780568	0.248106766791318	0.21895461494336	0.250615491891335	0.205723059482534	0.204287023541896	0.254747207505744	0.245030062650016	0.25158908519404	0.328324909596138	0.269416554676732	0.193388264137335	0.23502988711706	0.304617384666467	0.201448662668274	0.192542517588351	0.231896850384165	0.228917489756316	0.238142629135208	0.184444699207947	0.264779889605561	0.320961691618926	0.276239630696465	0.277700515903625	0.230843144322677	0.268270486341707	0.2339472463126	0.198146813657889
0.2082737658018	0.238612489047239	0.278927076621395	0.25691379501534	0.239139156247646	0.272297379994307	0.294484895437489	0.220874553621952	0.239285629363931	0.244153013125738	0.281740740428289	0.272449262874743	0.214108633124352	0.272496355936246	0.256321835946731	0.300090243103791	0.230656212773737	0.232352732366666	0.261815352111239	0.262072976335434	0.238370359177941	0.267700547118874	0.222205744185892	0.246044443499909	0.238234977996407	0.200940191330843	0.281888155348914	0.257341335405661	0.182079356860355	0.271106063121143	0.228130266463927	0.282283903852102	0.239386215683433	0.279024768096564	0.247235789927378	0.204357402455701	0.291370243697572	0.287628134455041	0.186262870914587	0.232777769842904	0.195057537007472	0.19996973841898	0.276450771294586	0.23661383332474	0.207963909529918	0.221111158696991	0.263923082127599	0.20611143410546	0.265029385395259	0.271926697768777	0.259925811828893	0.232437844774748	0.212946177414981	0.235642032694158	0.225543421007705	0.25666178370548	0.220929134730238	0.250626875780392	0.252312411528803	0.222798343673187	0.22002892463618	0.221089180790523	0.292161016402613	0.235837650160451	0.23980057936354	0.225401530184284	0.205668320808053	0.210177863505536	0.205554065825134	0.217294586903741	0.22406653914689	0.240064678526859	0.203838503737238	0.219347450118535	0.257385124108734	0.261640591668756	0.211673279306486	0.255257127341758	0.238255138317829	0.21911409158277	0.191457145500295	0.258423949461975	0.264207409450572	0.22326456731655	0.317304091325591	0.228247268918992	0.218895754464999	0.226550036728933	0.24273706791647	0.251533612451554	0.24136357236653	0.242037547775757	0.280442529858767	0.250837504183333	0.226151190624791	0.230413549038781	0.230662170784143	0.240513411940255	0.256575956704652	0.27397468065947
0.204745133870986	0.248872576411083	0.264339393809397	0.272059701015748	0.244312581691826	0.238856361233538	0.232598966136964	0.259563282996344	0.218727870383874	0.278070961307602	0.261174844323005	0.288823631828662	0.2615426525284	0.264727086562143	0.177487347178371	0.231528627401266	0.241436831594902	0.211659714464835	0.188862298663368	0.240181732313866	0.24406487015535	0.304842272264493	0.262473951799407	0.228149627029346	0.262008218950863	0.325286561677296	0.249926107925248	0.219099172578069	0.208414067228328	0.261066377127116	0.196374741857281	0.237663564125905	0.199375797167528	0.265488317106373	0.185191214439561	0.248521903719179	0.17989357095104	0.23196781452392	0.232009974849946	0.213599257161411	0.21545864802439	0.25750169866407	0.253260542903595	0.192168883078002	0.233251641417	0.223802813990484	0.222290265282199	0.253897975164407	0.193753286578001	0.209119683174138	0.240582404926372	0.188517782699645	0.235503152924828	0.218926983111756	0.260704199994621	0.178097356705643	0.227515172066857	0.241491124216594	0.24818887472289	0.274788075376842	0.23744630298715	0.260888052202603	0.225311482196735	0.181024897342609	0.219799771492124	0.216433359543483	0.257037315665356	0.230474924363183	0.294967776691848	0.23380940537926	0.223314662518493	0.231565163085525	0.193820139856851	0.332153198517243	0.256123829547011	0.191319897114488	0.203825726211305	0.274685610972545	0.155012269475291	0.23609083254776	0.189041125698672	0.198811112530368	0.269309693848418	0.274599155798726	0.248511692354647	0.281794805288393	0.203356262925366	0.268675835653742	0.268270205130792	0.267771039929326	0.262261370212042	0.247069485052962	0.219464170725489	0.268914130583045	0.320753457940761	0.243662047440564	0.237765703184719	0.227509343594741	0.216982408070965	0.22190244596325
