0.251470490123937	0.256919042730615	0.257648443512005	0.266656010105349	0.254700762511644	0.266924058332454	0.253777368357921	0.244202424679332	0.260507557191213	0.262256145234497	0.248639540630578	0.257680878636427	0.259290539197652	0.262204045964365	0.254371640815227	0.274832536576041	0.255104649201033	0.259168602022312	0.261397667842037	0.244744627083714	0.262091775430657	0.269608880122763	0.24946547626903	0.262087258795562	0.2778183855913	0.258231760760861	0.258895412985859	0.274141286426912	0.26111681193812	0.273484792560697	0.246835503252724	0.256079857962837	0.264069450586344	0.250088044487529	0.254854537394641	0.257297043368363	0.256438934405302	0.268474997330001	0.265883121916689	0.263741351818854	0.261566756460066	0.267184477625386	0.249641462597603	0.254217611501366	0.25417407592815	0.255755852967673	0.251352958423488	0.247271300366607	0.271260725339449	0.268131208738164	0.24701945980403	0.25938861333447	0.26323973096452	0.262600880330071	0.248761595885854	0.260173099439396	0.261071831577586	0.267520214156978	0.259174200018154	0.246013956523483	0.253641078937018	0.255454652572199	0.268462082700611	0.264217327892976	0.267993155785824	0.269709471552067	0.265955247163261	0.261263588658372	0.262711390699819	0.258615251741686	0.261570355008332	0.259646781506219	0.259995856391873	0.262806943698893	0.267598789902613	0.252314505800235	0.265654127727826	0.258355549679524	0.263609287126781	0.262144830559201	0.253625296321219	0.256383207158507	0.268954881483566	0.252162806827849	0.261202738037195	0.25188972365722	0.256352752212356	0.261420424223175	0.256789379900928	0.252593286350276	0.253319581955038	0.270888675964525	0.268603823266514	0.248814883734085	0.269957327741498	0.266642575416721	0.252977822370103	0.254063682353866	0.268221348014659	0.252450506840235
0.252888596159829	0.257122589554356	0.261760267512132	0.259156282533536	0.253279222128083	0.26813934820501	0.260663090582761	0.257267125565435	0.266097679967036	0.254046269383023	0.264240317323969	0.25932111719599	0.249144629090682	0.269472310738273	0.266677395666337	0.25978869634208	0.264290753476523	0.25526611031615	0.277067415273438	0.26523255655142	0.25578703500155	0.259454840526189	0.264984755411037	0.269839828951134	0.254960214314208	0.256922748282498	0.250625186775548	0.249784812646606	0.256752765472582	0.261055001670484	0.272176351212291	0.259109674961029	0.252936894959205	0.262212723221719	0.247263163754813	0.256594170831659	0.267973898749451	0.256072350095064	0.25630570541189	0.270372198281098	0.260177228927872	0.252180076003143	0.252166688393155	0.269712755250462	0.259807791622579	0.263168854561096	0.257067388310774	0.259333651812482	0.262041388912975	0.255733759784836	0.256868886702698	0.264351065579555	0.242580846273947	0.262860134219826	0.26134015197606	0.264195191396554	0.260496455511018	0.256089576430039	0.266592032150799	0.260698064208675	0.260681931685243	0.258561216571913	0.263947639853789	0.269572075389044	0.251001761822165	0.260221706295857	0.265965930911163	0.264185711138273	0.263565762557567	0.256928273073938	0.27130385829179	0.248211306431069	0.256186058583347	0.267770964451563	0.243497919466554	0.257395985295793	0.26914938252307	0.271252192400385	0.256912832729577	0.259282824373839	0.264308371493843	0.26398634326332	0.24972131122688	0.25227153755641	0.258848546625332	0.269415445662771	0.268862761257004	0.253150979164698	0.249633442012806	0.272113071802964	0.255808428871339	0.25188031692358	0.259875062492694	0.259085660195614	0.2504074153941	0.260148556464063	0.267164584384403	0.261976092503106	0.269811112376956	0.256690896107334
0.266253319531863	0.256124238502535	0.27389206370305	0.261248522730868	0.267049601925125	0.257244200086689	0.267619502541274	0.261952593030568	0.25172377426861	0.240249932646383	0.255916657151176	0.25985675476758	0.260033903029766	0.248729380957044	0.267373930556191	0.25134196228185	0.266715828990409	0.267435755869566	0.266248382364225	0.254347990672884	0.251951849517619	0.24687502577407	0.263835584823392	0.268517963117898	0.26065811891021	0.272053611223453	0.265644154349374	0.258459735052824	0.271161531269427	0.260810882425177	0.259083522268779	0.255269067726966	0.260072903251	0.264898477194643	0.26833833587642	0.259774787038713	0.256293897451226	0.257753780139572	0.258822954430932	0.250661976522921	0.256898951866837	0.256523770500796	0.262562825089216	0.261065200806845	0.269114425152879	0.265885934239978	0.260408600836814	0.255360084186216	0.252508741300125	0.262997760310393	0.267684006343976	0.261050300630496	0.252910975925819	0.240432477536261	0.249238235692987	0.255769560396515	0.260330962941503	0.262628770624077	0.25678898227136	0.257352267348675	0.276945512753352	0.254084280993429	0.259861770866381	0.253077812603833	0.270609135510564	0.262577466475461	0.246929422840731	0.25662867424169	0.261105485034938	0.252363652618085	0.259414634945313	0.25422235306312	0.261668803822241	0.25863854322838	0.255830923321582	0.261624403556475	0.26521343465403	0.266761963848248	0.254704453114258	0.263852744556515	0.259219388539579	0.261891873734368	0.26911968921763	0.25795260096091	0.274568121687155	0.259185175138101	0.256050036540025	0.254111310950263	0.254183620607311	0.257046524981589	0.258484929520837	0.260840270125116	0.265739326136139	0.260867141176432	0.258291726455617	0.255981525452569	0.255721721933094	0.258142113641815	0.259799392487045	0.277438895242134
0.25827510379231	0.257528109096021	0.250448282562588	0.243987952394019	0.260067827056584	0.267936622561614	0.261910294538606	0.251849434794038	0.257525357465026	0.248286841126449	0.251826612942496	0.260233590859955	0.269087369742508	0.260688104445157	0.258406223081433	0.26103979555978	0.248620368543312	0.2669553067669	0.250237157135318	0.252912573964054	0.253809066406217	0.264981990230876	0.264470413411838	0.252168500562118	0.255880522754714	0.26748683642039	0.265258792661858	0.247946089682294	0.271786494758395	0.26571348195887	0.256844350743523	0.264349871372571	0.264909084432651	0.248676191257994	0.251210862913418	0.246783375949771	0.250518295710973	0.254634846977367	0.269062522768351	0.251770134906968	0.269675738405527	0.273961401071609	0.265522943415183	0.261555718492708	0.249092334958189	0.27179426374699	0.259816828316615	0.257566194466575	0.254565073069433	0.262082645337756	0.280751135356015	0.259902679039065	0.25663469346715	0.243423172824622	0.256844002068793	0.256384862456778	0.257789414630229	0.263048759449648	0.258208848169615	0.249251316796872	0.271490043408588	0.269576752699035	0.253743580432924	0.250616538761298	0.25781889238998	0.250500473748036	0.273844713788812	0.24741381994656	0.272499717814614	0.273891531067419	0.253116232379357	0.23879317847155	0.259067426276168	0.263135785108243	0.255313008758325	0.258193934193358	0.263911211863977	0.234090134096296	0.254132787124971	0.248433546940799	0.272246891670545	0.264839274456239	0.269403329927501	0.260303163641146	0.265888536814752	0.250193092029915	0.278612000805609	0.240027488548549	0.261603886904062	0.260544562994005	0.264337021484544	0.264153160438672	0.27701744820161	0.260428328995961	0.26129031618171	0.264566503807624	0.266171136213373	0.26275201345796	0.271288501757513	0.262455696376283
0.259373356542332	0.251652159011852	0.2595807496251	0.255476751605913	0.259730355923197	0.255667185500257	0.261856543389339	0.255472960866724	0.257437073423504	0.254567388039019	0.268598209020707	0.263175999839103	0.27034914827701	0.254407326596664	0.248868389185933	0.257129971974798	0.254979036856031	0.255061198938147	0.271362598282356	0.262124285417621	0.244942652642764	0.253332884765888	0.252065474869827	0.258381588502512	0.265202397826228	0.259892693282497	0.2678722209695	0.247683400289789	0.272970440249155	0.273101071342671	0.245201239716891	0.260383675447076	0.264277754279071	0.270513406040415	0.260740989671954	0.26070152029035	0.26056519977534	0.26165156415726	0.265247033647745	0.260334795801396	0.250543638454018	0.25919779127863	0.257872144320022	0.272782535930934	0.272703049194795	0.255133810855711	0.256228853360777	0.257094347358108	0.258009516870104	0.268408826933911	0.259254285461813	0.254312517564523	0.267249377886885	0.267170208789205	0.256994574066221	0.249056462065715	0.261454176447376	0.25048802896327	0.26534286315416	0.25136474509706	0.247999918833634	0.259437378560296	0.255973343486739	0.264267646860775	0.267518662871755	0.24527901534021	0.25238886281551	0.257293360702418	0.274522733580834	0.257944233838621	0.260609727895877	0.25168768300276	0.254952482920583	0.262996930697486	0.255051805472861	0.26127066896571	0.244648162091446	0.256705644584393	0.248181064782108	0.261602202796791	0.254233074837217	0.260243363280244	0.25699506961164	0.254450005898406	0.248743923257365	0.255380455781526	0.27439653426436	0.274870688132751	0.275801359776254	0.271815775400305	0.2639958720609	0.256181508857804	0.244354223396736	0.259174922404884	0.249558671053631	0.255207632281052	0.270185876621164	0.252091984735135	0.2610392171641	0.258258768711541
0.255373929567112	0.265717708790866	0.273530230167673	0.262446018810867	0.26612942258398	0.264967482224211	0.26010304631134	0.255353834595765	0.264508607542535	0.265890697865198	0.256231276957792	0.263788823952537	0.260469162533797	0.256565310173324	0.266053513889393	0.262543201224223	0.257056592830249	0.261353983975477	0.258709416358804	0.2662897036988	0.263088094375867	0.24114386349538	0.255032958796403	0.253356950357793	0.277658900280577	0.260893713025121	0.257051871226697	0.262623617158171	0.26969146951855	0.267037776082229	0.251351087972606	0.252060010744962	0.262326446777163	0.263985456990373	0.246710129245196	0.258167296822919	0.249583867097075	0.267318196005296	0.256015398295311	0.258785200396896	0.252686674527272	0.263351615556479	0.251940251019961	0.256974716304807	0.257179994671226	0.269070403443857	0.268743121981168	0.256392549396343	0.273384512783012	0.2571811546632	0.254508065246527	0.255544910388052	0.265434064584941	0.252555896647614	0.249897640375906	0.258007104973074	0.261970042230863	0.259977241857682	0.265043591986605	0.261880161471649	0.255779848288141	0.258943596901123	0.260352255997402	0.254075087989431	0.267827236365578	0.263875204309124	0.268098707769238	0.259058897883947	0.254756963071118	0.257161131494277	0.262584191084668	0.260515552696094	0.281056553157473	0.259104046299571	0.259366365335947	0.268543373392385	0.249675059308512	0.277471100200761	0.263407032682349	0.260713558676848	0.249140426659594	0.253123784728663	0.25962656425524	0.249816742914499	0.2531103128447	0.261344554193857	0.269318350561979	0.257329324479803	0.260116126880787	0.260649455217628	0.262289325852924	0.250784232837988	0.266099674785863	0.263470106977984	0.255987473865206	0.258815491324662	0.264601440541319	0.26224879631464	0.273097488748502	0.248626572280412
0.276573580436766	0.254831182532871	0.257172995051042	0.252435435538993	0.27363169896432	0.257761245539485	0.260799385890998	0.256084852588181	0.255321718540397	0.265238661167752	0.25725319936073	0.257705689767179	0.268048247799188	0.255336203272554	0.25999926743042	0.252973536182858	0.262445021466619	0.261146011089845	0.263075255965164	0.266221214705447	0.244929202006024	0.261298335949106	0.253681039564505	0.278382522329934	0.243392156173821	0.25069017548745	0.260176234588447	0.252515687973323	0.246049991973954	0.25166515397279	0.272707688624385	0.265965134992704	0.273723184920387	0.248117909273018	0.259739471146422	0.253018714954511	0.263180543878688	0.254596877053976	0.244767409971282	0.253031635637958	0.273842518379549	0.271627242730738	0.258269333783371	0.260793233971948	0.253856637134695	0.258252886982965	0.256277402129548	0.26536260857836	0.255169892193672	0.249547191215272	0.253680275519191	0.250276505793028	0.259146496259004	0.271353884569596	0.256223809389946	0.261021141720648	0.263202685139068	0.255717077113528	0.266376717976709	0.255347237097403	0.245027867212463	0.273825095856659	0.252134227601879	0.255086834693304	0.262803052991406	0.258708171095711	0.252626556892317	0.267850906203127	0.24814573910443	0.257681386984502	0.266895593198973	0.265520056363688	0.245184227039359	0.261197454274552	0.261255370448838	0.25240627445806	0.249492917986609	0.255742641698469	0.268230751270321	0.263071623384458	0.258456918280664	0.255921157038902	0.273870469453153	0.268385350340228	0.258203875341971	0.27139753232105	0.251487661555167	0.256399182618029	0.263262683890958	0.266776827470123	0.261056664200546	0.262248284887648	0.263971285870989	0.253547762936679	0.258602292337471	0.257248703325034	0.271536231338762	0.257846367719306	0.264428904752921	0.254048398439427
0.25276198001219	0.261874037683479	0.254453346898279	0.254608517679642	0.247799314264248	0.274581641958497	0.266965979518672	0.256552533907219	0.264743537001504	0.260349797465981	0.260328861177864	0.264433218480716	0.250088595077581	0.270642276261289	0.264168381035829	0.251237008137112	0.264377868085337	0.254096796910292	0.261317032056334	0.270441659499061	0.255329489294658	0.260575793414818	0.267624123498763	0.248452160579777	0.246668499645067	0.258242053603809	0.25552091672981	0.260434261838431	0.268546004603857	0.266969513264324	0.255413098102407	0.257861079171153	0.243619399712774	0.266916876564739	0.257557721641524	0.264954144756721	0.262658326449547	0.253033794781163	0.245183194213799	0.267057121716766	0.254903629928468	0.26673467302403	0.258555534069691	0.271244741293655	0.257469212994968	0.269376851484743	0.256075020280778	0.270230111171968	0.266575296012502	0.263452663281864	0.246990716504169	0.270392370462214	0.260915844047325	0.265461590288058	0.255318791058378	0.256578645948789	0.259265111172494	0.274259561068894	0.260666280608329	0.242231998200214	0.249512490112158	0.266598848109622	0.272775666770033	0.257245503744937	0.255129581459816	0.256750194737041	0.249986959211203	0.269029130700744	0.265539235161541	0.263655621531813	0.246486042377172	0.263778828935283	0.263412174955018	0.262733864085098	0.260772969360176	0.250151492691203	0.268869108741431	0.254873298570654	0.261048761468331	0.260859938456116	0.251185560590765	0.254122008034509	0.26583275550423	0.253013068318174	0.259629990639879	0.250730450561311	0.272625532168002	0.260659093248089	0.2465399430806	0.265919795416264	0.272282901883816	0.257152609061212	0.235645490164138	0.248754276623619	0.266699361757337	0.279704456306282	0.256330537935081	0.259017426636727	0.25029872034068	0.253674464861609
0.258664912131074	0.269079212044644	0.247964957604365	0.261147743102917	0.270443319655429	0.261338229654275	0.256589674826561	0.268817759944589	0.255897719050783	0.26609094277214	0.26379061424502	0.263576025540373	0.272303786646819	0.255185966563279	0.265743352048423	0.262764429129895	0.269676042107769	0.26264998738099	0.254883636958145	0.269783974451789	0.26517872975603	0.252198409985791	0.261021894734436	0.277374157110712	0.276917083988908	0.259312551385251	0.26275227121151	0.252463872401919	0.255741949397462	0.256057116656854	0.266672584243929	0.262072822168799	0.257963909354414	0.256718597402585	0.24799045288439	0.263908966812512	0.272304052671746	0.25852035018366	0.260353818296319	0.263527322106697	0.272650665216923	0.27142425316418	0.25008711552396	0.258291527736316	0.24861739522486	0.255764850873309	0.261159109256792	0.258583578228671	0.254031696315318	0.249252431745093	0.272908483735627	0.246794621553106	0.26002648778527	0.268057789922036	0.260170329950447	0.266126949096719	0.250661780658613	0.252754678978428	0.257575303283257	0.250186771468567	0.250676813132156	0.249747852088573	0.252894095828751	0.246866460624647	0.257086862537236	0.265520001533208	0.255540032469801	0.259387122754054	0.263843643285863	0.259763019026381	0.267906224663877	0.266460589467582	0.259731541600163	0.26284014939836	0.254148381595098	0.260865620565682	0.25947822603889	0.258604831623269	0.260641188464561	0.246623387182857	0.264718687700137	0.269293227515088	0.254939696665029	0.271101512112393	0.259673607061357	0.258320638283322	0.261705340730716	0.263907689216882	0.268558791690269	0.259905107445355	0.249090246167831	0.245832025445996	0.261475475713118	0.257583091498046	0.263489951839851	0.257181923188197	0.257203695325926	0.251902559979399	0.254620196973418	0.256332696529137
0.248686588662276	0.251446777698527	0.258452327326521	0.263449929194692	0.254462683047916	0.263763728785618	0.240510732242413	0.26087490320959	0.255110068599421	0.256504570913754	0.253951806151264	0.257618538464075	0.254429909293082	0.241514673404425	0.263885927011064	0.26286165955439	0.260248162745299	0.26498269725229	0.259477469047716	0.25345498569043	0.243901143099363	0.247522295647182	0.270585538914366	0.256482817684514	0.263923536709667	0.26580700529168	0.269131692672071	0.271400086175141	0.264793589857044	0.262221290023954	0.251730277646317	0.263858943780591	0.254771955705911	0.250207228363418	0.239846293135891	0.27259370702611	0.260265913755882	0.261029901338087	0.256973384110078	0.266268001398611	0.245139478666306	0.249355096294573	0.255784552288465	0.265269867375231	0.26358156783351	0.258232827850394	0.265892543849163	0.254309728126171	0.264112269304398	0.256995217151076	0.260818293376745	0.262212301860975	0.251714388562216	0.267458975874045	0.263274638958368	0.256412411177044	0.25161499314416	0.260084176991654	0.258910868349462	0.252765889509197	0.262382237868986	0.25388502067802	0.237216053319338	0.25515629590056	0.257928936565269	0.234205277904991	0.274534569351615	0.254407728151722	0.245733652530817	0.252128168581294	0.274098384430286	0.254251434501222	0.262563336832252	0.250834368216176	0.250059752200153	0.233697725743893	0.271159046166402	0.256489914846493	0.241113249789974	0.273792550299407	0.257991292590908	0.269902797739959	0.26193520379413	0.241294113586913	0.249253050883452	0.250910795467298	0.26409810343198	0.262757476723346	0.244589350132619	0.257407219198905	0.260826753252468	0.258587275791406	0.249567689079782	0.265211037300746	0.252484033149817	0.265275989668984	0.2659564357568	0.262655136314587	0.258936880509265	0.253343082136593
