H	uH	bH	bHindx	Q	uQ	bQ	bQindx
0.41	0	0	0	619.13	121.34948	0	0
0.41	0	0	0	608.78	119.32088	0	0
0.45	0	0	0	869.93	170.50628	0	0
0.58	0	0	0	1724.64	338.02944	0	0
0.49	0	0	0	1305.12	255.80352	0	0
0.44	0	0	0	814.52	159.64592	0	0
0.6	0	0	0	2343.13	459.25348	0	0
0.32	0	0	0	207.98	40.76408	0	0
0.47	0	0	0	1009.8	197.9208	0	0
0.39	0	0	0	507.29	99.42884	0	0
0.27	0	0	0	88.19	17.28524	0	0
0.38	0	0	0	433.485	84.96306	0	0
0.36	0	0	0	309.87	60.73452	0	0
0.37	0	0	0	384.47	75.35612	0	0
0.41	0	0	0	581.27	113.92892	0	0
0.26	0	0	0	83.54	16.37384	0	0
0.25	0	0	0	74.105	14.52458	0	0
0.28	0	0	0	106.705	20.91418	0	0
0.35	0	0	0	302.54	59.29784	0	0
0.33	0	0	0	257.79	50.52684	0	0
0.34	0	0	0	216.1	42.3556	0	0
0.34	0	0	0	230.12	45.10352	0	0
0.29	0	0	0	118.27	23.18092	0	0
0.61	0	0	0	2246.5	440.314	0	0
0.42	0	0	0	689.67	135.17532	0	0
0.48	0	0	0	1121.65	219.8434	0	0
0.38	0	0	0	500.21	98.04116	0	0
0.4	0	0	0	620.77	121.67092	0	0
0.42	0	0	0	638.17	125.08132	0	0
0.35	0	0	0	289.89	56.81844	0	0
0.33	0	0	0	231.34	45.34264	0	0
0.3	0	0	0	168.25	32.977	0	0
0.31	0	0	0	172.17	33.74532	0	0
0.43	0	0	0	826.09	161.91364	0	0
0.26	0	0	0	83.03	16.27388	0	0
0.24	0	0	0	50.31	9.86076	0	0
0.245	0	0	0	64.16	12.57536	0	0
0.235	0	0	0	48.07	9.42172	0	0
0.395	0	0	0	504.36	98.85456	0	0
0.21	0	0	0	26.5	5.194	0	0
0.195	0	0	0	15.27	2.99292	0	0
